"DisplayName","DisplayVersion","Publisher","InstallDate"
"Microsoft ASP.NET MVC 2","2.0.60926.0","Microsoft Corporation","20200130"
"Microsoft Edge","131.0.2903.112","Microsoft Corporation","20241220"
"Microsoft Edge WebView2-Laufzeit","131.0.2903.99","Microsoft Corporation","20241214"
"Microsoft OneDrive","24.226.1110.0004","Microsoft Corporation",
"Microsoft SQL Server 2008 Native Client","10.0.1600.22","Microsoft Corporation","20190925"
"Microsoft Teams Meeting Add-in for Microsoft Office","1.24.28402","Microsoft","20241119"
"Microsoft Update Health Tools","3.74.0.0","Microsoft Corporation","20240627"
"Microsoft VC++ redistributables repacked.","12.0.0.0","Intel Corporation","20190821"
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4148","9.0.30729.4148","Microsoft Corporation","20190925"
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.6161","9.0.30729.6161","Microsoft Corporation","20200117"
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20200117"
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20200117"
"Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.38.33130","14.38.33130.0","Microsoft Corporation",
"Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.38.33130","14.38.33130.0","Microsoft Corporation",
"Microsoft Visual C++ 2022 X64 Additional Runtime - 14.38.33130","14.38.33130","Microsoft Corporation","20240318"
"Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.38.33130","14.38.33130","Microsoft Corporation","20240318"
"Microsoft Visual C++ 2022 X86 Additional Runtime - 14.38.33130","14.38.33130","Microsoft Corporation","20240318"
"Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.38.33130","14.38.33130","Microsoft Corporation","20240318"
"Microsoft.549981C3F5F10","4.2308.1005.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Getstarted","10.2312.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.LanguageExperiencePackcs-CZ","22621.106.357.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Microsoft3DViewer","7.2407.16012.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftEdge.Stable","131.0.2903.99","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftEdgeDevToolsClient","1000.22621.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftOfficeHub","18.2412.1162.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftSolitaireCollection","4.21.11061.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MixedReality.Portal","2000.21051.1282.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MSPaint","6.2410.13017.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Framework.1.3","1.3.24211.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Framework.1.7","1.7.27413.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Framework.2.1","2.1.27427.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Framework.2.2","2.2.29512.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Runtime.1.4","1.4.24201.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Runtime.1.7","1.7.27422.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Runtime.2.1","2.1.26424.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Runtime.2.2","2.2.28604.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Office.OneNote","16001.14326.22094.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.OneDriveSync","24226.1110.4.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.OutlookForWindows","1.2024.625.600","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Paint","11.2410.39.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.PowerAutomateDesktop","1.0.1329.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Print3D","3.3.791.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.SkypeApp","15.134.3202.0","CN=Skype Software Sarl, O=Microsoft Corporation, L=Luxembourg, S=Luxembourg, C=LU",
"Microsoft.Todos","0.114.7122.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.DevHome","0.0.0.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.SecureAssessmentBrowser","10.0.22621.2506","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsFeedbackHub","1.2411.17101.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsNotepad","11.2410.21.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.ZuneVideo","10.24111.10061.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftTeams","24124.2402.2858.5617","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MSTeams","24295.605.3225.8804","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"NcsiUwpApp","1000.22621.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"nomacs - Image Lounge","3.8.0","TU Wien","20190925"
"Office 16 Click-to-Run Extensibility Component","16.0.18227.20082","Microsoft Corporation","20241217"
"Office 16 Click-to-Run Extensibility Component 64-bit Registration","16.0.18227.20082","Microsoft Corporation","20241217"
"Office 16 Click-to-Run Licensing Component","16.0.18227.20162","Microsoft Corporation","20241217"
"Office 16 Click-to-Run Localization Component","16.0.18227.20082","Microsoft Corporation","20241217"
"PDF24 Creator 8.4.1",,"PDF24.org","20190925"
"Securepoint Antivirus Pro","3.5.13","Securepoint GmbH","20220322"
"Teams Machine-Wide Installer","1.5.0.8070","Microsoft Corporation","20230103"
"TeamViewer Host","15.61.3","TeamViewer",
"Update for Windows 10 for x64-based Systems (KB5001716)","8.94.0.0","Microsoft Corporation","20240627"
"VLC media player","3.0.8","VideoLAN",
"Wazuh Agent","4.7.3","Wazuh, Inc.","20240424"
"Windows 10-Update-Assistent","1.4.9200.22807","Microsoft Corporation",
"Windows Driver Package - HP Inc. BrCow_4_1_6_3285 ActivityMonitor  (06/26/2019 4.1.6.3285)","06/26/2019 4.1.6.3285","HP Inc.",
"Windows Driver Package - HP Inc. BrFilter_4_1_6_3285 ActivityMonitor  (06/26/2019 4.1.6.3285)","06/26/2019 4.1.6.3285","HP Inc.",
